"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
66,P-0066,Ans Tshirt 1101,7,,,,85.00,140.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,1.000,175.00,MEN'S COUNTER,,7.000,,,,L,,1149,1,,
66,P-0066,Ans Tshirt 1101,7,,,,85.00,140.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,1.000,175.00,MEN'S COUNTER,,29.000,,,,XXL,,1150,1,,
2295,P-2295,Armani shirt half 1230,2,,,,230.00,400.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,690.00,,,0.000,,,,,,4880,1,,
1228,P-1228,Astronaut 1238,20,,,,238.00,340.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,3678,1,,
1229,P-1229,Astronaut 1260,20,,,,260.00,360.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,3679,1,,
957,P-0957,Astronaut 1293,20,,,,293.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,0.000,,,,,,3407,1,,
3295,P-3295,Astronaut 1334,63,,,,334.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1025.00,,,0.000,,,,,,5962,1,,
2008,P-2008,Astronaut 1363,12,,,,363.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1089.00,,,0.000,,,,,,4591,1,,
3294,P-3294,Astronaut 1440,63,,,,440.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1320.00,,,0.000,,,,,,5961,1,,
2019,P-2019,Astronout 1340,87,,,,340.00,588.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1020.00,,,0.000,,,,,,4603,1,,
2373,P-2373,AUS 1145,7,,,,145.00,250.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,435.00,,,0.000,,,,,,4960,1,,
2437,P-2437,B - Max  1183,20,,,,183.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,549.00,,,0.000,,,,,,5023,1,,
3416,P-3416,B - max 1183,16,,,,183.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,549.00,,,0.000,,,,,,6097,1,,
3417,P-3417,B - max 1185,16,,,,185.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,555.00,,,0.000,,,,,,6098,1,,
2480,P-2480,B - Max 1193,16,,,,193.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,579.00,,,0.000,,,,,,5066,1,,
3418,P-3418,B - max 1194,16,,,,194.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,582.00,,,0.000,,,,,,6099,1,,
3414,P-3414,B - max 1196,16,,,,196.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,588.00,,,0.000,,,,,,6095,1,,
2833,P-2833,B - max 1201,16,,,,201.00,350.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,603.00,,,0.000,,,,,,5453,1,,
2421,P-2421,B - Max 1203,20,,,,203.00,350.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,609.00,,,0.000,,,,,,5007,1,,
3415,P-3415,B - max 1207,16,,,,207.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,621.00,,,0.000,,,,,,6096,1,,
735,P-0735,B- club 1712,23,,,,712.00,1080.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1350.00,,,3.000,,,,,,3129,1,,
731,P-0731,B club 1861,23,,,,861.00,1180.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,1475.00,,,3.000,,,,,,3125,1,,
3382,P-3382,B M 1170,20,,,,170.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,510.00,,,0.000,,,,,,6062,1,,
3379,P-3379,B M 1180,20,,,,180.00,325.00,20.00,0.00,0.00,0.00,189.00,NOS,NOS,NOS,1,0.000,540.00,,,0.000,,,,,,6059,1,,
2442,P-2442,B Positive 1121,20,,,,121.00,225.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,363.00,,,0.000,,,,,,5028,1,,
2441,P-2441,B Positive 1132,20,,,,132.00,225.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,396.00,,,0.000,,,,,,5027,1,,
2289,P-2289,B Positive 1152,20,,,,152.00,275.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,456.00,,,0.000,,,,,,4874,1,,
2273,P-2273,B Positive 1163,20,,,,163.00,288.00,20.00,0.00,0.00,0.00,175.00,NOS,NOS,NOS,1,0.000,489.00,,,0.000,,,,,,4858,1,,
2444,P-2444,B Positive 1165,20,,,,165.00,288.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,495.00,,,0.000,,,,,,5030,1,,
2443,P-2443,B Positive 1176,20,,,,176.00,300.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,528.00,,,0.000,,,,,,5029,1,,
2445,P-2445,B Positive 1182,20,,,,182.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,546.00,,,0.000,,,,,,5031,1,,
2280,P-2280,B Positive 1196,20,,,,196.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,588.00,,,0.000,,,,,,4865,1,,
2288,P-2288,B Positive 1209,20,,,,209.00,375.00,20.00,0.00,0.00,0.00,249.00,NOS,NOS,NOS,1,0.000,627.00,,,0.000,,,,,,4873,1,,
1980,P-1980,B- Positive 1429,87,,,,429.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1287.00,,,0.000,,,,,,4546,1,,
2285,P-2285,B Posivite 1196,20,,,,196.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,588.00,,,0.000,,,,,,4870,1,,
2420,P-2420,B.M. 1455,20,,,,455.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1365.00,,,0.000,,,,,,5006,1,,
2478,P-2478,B.M. 1520,20,,,,520.00,900.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1560.00,,,0.000,,,,,,5064,1,,
2477,P-2477,B.M. 1570,20,,,,570.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1710.00,,,0.000,,,,,,5063,1,,
1680,P-1680,B-52 1450,56,,,,450.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,4236,1,,
1886,P-1886,B-52 1600,87,,,,600.00,1000.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1800.00,,,0.000,,,,,,4442,1,,
1887,P-1887,B-52 1730,87,,,,730.00,1250.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2190.00,,,0.000,,,,,,4445,1,,
1894,P-1894,B-52 1760,87,,,,760.00,1300.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2280.00,,,0.000,,,,,,4453,1,,
1893,P-1893,B-52 1860,87,,,,860.00,1475.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2580.00,,,0.000,,,,,,4451,1,,
3410,P-3410,Baba 1630,33,,,,630.00,1075.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1890.00,,,0.000,,,,,,6091,1,,
3340,P-3340,Baby 1500,33,,,,500.00,850.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1500.00,,,0.000,,,,,,6019,1,,
3341,P-3341,Baby 1791,33,,,,791.00,1350.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2373.00,,,0.000,,,,,,6020,1,,
3342,P-3342,Baby 1885,60,,,,885.00,1525.00,20.00,0.00,0.00,0.00,999.00,NOS,NOS,NOS,1,0.000,2655.00,,,0.000,,,,,,6021,1,,
3099,P-3099,Baby 4 ever 1393,20,,,,393.00,675.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1179.00,,,0.000,,,,,,5740,1,,
3101,P-3101,Baby 4 ever 1451,20,,,,451.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1353.00,,,0.000,,,,,,5738,1,,
1346,P-1346,Baby bed 1509,122,,,,509.00,700.00,0.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,875.00,,,0.000,,,,,,3797,1,,
1362,P-1362,Baby bed sheet 1266,122,,,,266.00,380.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,475.00,,,0.000,,,,,,3813,1,,
1361,P-1361,Baby bed sheet 1396,122,,,,396.00,550.00,0.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,688.00,,,0.000,,,,,,3812,1,,
1363,P-1363,Baby carriers 1329,51,,,,329.00,460.00,0.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,575.00,,,0.000,,,,,,3814,1,,
3126,P-3126,Baby circles 1125,63,,,,125.00,275.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,375.00,,,0.000,,,,,,5713,1,,
3124,P-3124,Baby circles 1130,63,,,,130.00,250.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,390.00,,,0.000,,,,,,5715,1,,
3125,P-3125,Baby circles 1140,63,,,,140.00,288.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,5714,1,,
3127,P-3127,Baby circles 1160,63,,,,160.00,315.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,480.00,,,0.000,,,,,,5712,1,,
1351,P-1351,Baby cloth diaper 1097,124,,,,97.00,150.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,188.00,,,0.000,,,,,,3802,1,,
2897,P-2897,Baby miss 1457,56,,,,457.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1371.00,,,0.000,,,,,,5519,1,,
2898,P-2898,Baby miss 1462,56,,,,462.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1386.00,,,0.000,,,,,,5520,1,,
216,P-0216,Baby mosquito net 1120,50,gbb,,,120.00,225.00,0.00,0.00,0.00,0.00,100.00,NOS,NOS,NOS,1,0.000,360.00,,,3.000,,,,,,1608,1,,
1347,P-1347,Baby mosquito net 1235,122,,,,235.00,340.00,0.00,0.00,0.00,0.00,269.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,3798,1,,
1348,P-1348,Baby mosquito net 1365,122,,,,365.00,500.00,0.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,3799,1,,
1366,P-1366,Baby Nappy 1018,119,,,,18.00,50.00,20.00,0.00,0.00,0.00,39.00,NOS,NOS,NOS,1,0.000,63.00,,,0.000,,,,,,3817,1,,
1350,P-1350,baby pillow 1067,123,,,,67.00,120.00,0.00,0.00,0.00,0.00,69.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,,,3801,1,,
913,P-0913,Baby Q 1411,56,,,,411.00,560.00,0.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,700.00,,,0.000,,,,,,3362,1,,
914,P-0914,Baby Q 1458,56,,,,458.00,620.00,20.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,775.00,,,0.000,,,,,,3363,1,,
912,P-0912,Baby Q 1517,56,,,,517.00,700.00,0.00,0.00,0.00,0.00,620.00,NOS,NOS,NOS,1,0.000,876.00,,,0.000,,,,,,3361,1,,
2542,P-2542,Baby Q 1545,60,,,,545.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1635.00,,,0.000,,,,,,5129,1,,
2538,P-2538,Baby Q 1562,60,,,,562.00,975.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1686.00,,,0.000,,,,,,5125,1,,
2539,P-2539,Baby Q 1595,60,,,,595.00,1025.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1788.00,,,0.000,,,,,,5126,1,,
2540,P-2540,Baby Q 1621,60,,,,621.00,1075.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1863.00,,,0.000,,,,,,5127,1,,
2541,P-2541,Baby Q 1654,60,,,,654.00,1125.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1962.00,,,0.000,,,,,,5128,1,,
2543,P-2543,Baby Q 1663,60,,,,663.00,1150.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1989.00,,,0.000,,,,,,5130,1,,
3573,P-3573,Baby Q 1673,60,,,,673.00,1150.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2019.00,,,0.000,,,,,,6257,1,,
1174,P-1174,Baby Q 1684,60,,,,684.00,940.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1175.00,,,0.000,,,,,,3624,1,,
3578,P-3578,Baby Q 1743,60,,,,743.00,1300.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2229.00,,,0.000,,,,,,6262,1,,
1173,P-1173,Baby Q 1779,60,,,,779.00,1080.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,3623,1,,
3579,P-3579,Baby Q 1838,60,,,,838.00,1425.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2514.00,,,0.000,,,,,,6263,1,,
383,P-0383,Baby Q 35772,63,,,,1003.00,1372.00,0.00,0.00,0.00,0.00,1009.00,NOS,NOS,NOS,1,0.000,1715.00,,,0.000,,,,24-28,,2254,1,,
383,P-0383,Baby Q 35772,63,,,,1003.00,1372.00,0.00,0.00,0.00,0.00,1009.00,NOS,NOS,NOS,1,0.000,1715.00,,,0.000,,,,30-34,,2255,1,,
383,P-0383,Baby Q 35772,63,,,,1003.00,1372.00,0.00,0.00,0.00,0.00,1009.00,NOS,NOS,NOS,1,0.000,1715.00,,,0.000,,,,36-40,,2256,1,,
382,P-0382,Baby Q 39813,63,,,,696.00,950.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1188.00,,,0.000,,,,18-22,,2251,1,,
382,P-0382,Baby Q 39813,63,,,,696.00,950.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1188.00,,,0.000,,,,24-28,,2252,1,,
382,P-0382,Baby Q 39813,63,,,,696.00,950.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1188.00,,,0.000,,,,"30,34",,2253,1,,
1369,P-1369,Baby Stainless steel bottle 1268,122,,,,268.00,380.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,475.00,,,0.000,,,,,,3820,1,,
663,P-0663,Baby Star,86,,,,205.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,625.00,,,4.000,,,,,,2788,1,,
230,P-0230,Baby towel,54,gbb,,,70.00,160.00,20.00,0.00,0.00,0.00,169.00,NOS,NOS,NOS,1,0.000,200.00,,,4.000,,,,,,1636,1,,
230,P-0230,Baby towel,54,gbb,,,70.00,160.00,20.00,0.00,0.00,0.00,169.00,NOS,NOS,NOS,1,0.000,200.00,,,5.000,,,,,,1637,1,,
230,P-0230,Baby towel,54,gbb,,,70.00,160.00,20.00,0.00,0.00,0.00,169.00,NOS,NOS,NOS,1,0.000,200.00,,,1.000,,,,,,1638,1,,
2294,P-2294,Balmain 1270,7,,,,270.00,525.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,NOS,1,0.000,810.00,,,0.000,,,,,,4879,1,,
2572,P-2572,Barbie Doll 1270,134,,,,270.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,810.00,,,0.000,,,,,,5157,1,,
3400,P-3400,Baron boys 1209,20,,,,209.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,627.00,,,0.000,,,,,,6081,1,,
3398,P-3398,Baron boys 1226,20,,,,226.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,678.00,,,0.000,,,,,,6079,1,,
2450,P-2450,Baron Boy's 1256,20,,,,256.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,768.00,,,0.000,,,,,,5036,1,,
3388,P-3388,Baron boys 1275,20,,,,275.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,825.00,,,0.000,,,,,,6068,1,,
3396,P-3396,Baron Boys 1281,20,,,,281.00,488.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,843.00,,,0.000,,,,,,6077,1,,
2129,P-2129,Baron boy's 1426,33,,,,426.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1288.00,,,0.000,,,,,,4714,1,,
2254,P-2254,Baron boyz 1226,20,,,,226.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,678.00,,,0.000,,,,,,4839,1,,
73,P-0073,Batra,15,,,,260.00,400.00,20.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,500.00,Boy's counter,,11.000,,,,,,1192,1,,
2267,P-2267,BC - 19 1210,20,,,,210.00,375.00,20.00,0.00,0.00,0.00,275.00,NOS,NOS,NOS,1,0.000,630.00,,,0.000,,,,,,4852,1,,
2266,P-2266,BC - 19 1220,20,,,,220.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,4851,1,,
2412,P-2412,BC - 99 1210,7,,,,210.00,363.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,630.00,,,0.000,,,,,,4999,1,,
2378,P-2378,BC - 99 1220,7,,,,220.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,4965,1,,
2292,P-2292,BC - 99 1235,20,,,,235.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,705.00,,,0.000,,,,,,4877,1,,
2291,P-2291,BC - 99 1275,20,,,,275.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,825.00,,,0.000,,,,,,4876,1,,
2343,P-2343,BC - 99 1325,44,,,,325.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,975.00,,,0.000,,,,,,4930,1,,
2344,P-2344,BC - 99 1335,7,,,,335.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1005.00,,,0.000,,,,,,4931,1,,
2346,P-2346,BC - 99 1465,7,,,,465.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1395.00,,,0.000,,,,,,4933,1,,
2345,P-2345,BC - 99 1475,7,,,,475.00,815.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1425.00,,,0.000,,,,,,4932,1,,
1493,P-1493,BC - 99 T SHIRT 1140,7,,,,140.00,300.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,4052,1,,
3254,P-3254,BC 99 1167,16,,,,167.00,300.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,501.00,,,0.000,,,,,,5920,1,,
3255,P-3255,BC 99 1200,16,,,,200.00,350.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,5921,1,,
1149,P-1149,BC-99 1160,7,,,,160.00,230.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,288.00,,,0.000,,,,,,3599,1,,
3539,P-3539,BC-99 1200,8,,,,200.00,350.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,OTH,1,0.000,600.00,,,0.000,,,,,,6223,1,,
1170,P-1170,Be Positive 1209,16,,,,209.00,300.00,20.00,0.00,0.00,0.00,291.00,NOS,NOS,NOS,1,0.000,375.00,,,0.000,,,,,,3620,1,,
1171,P-1171,Be Positive 1248,16,,,,248.00,340.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,3621,1,,
391,P-0391,Beauty top 15042,69,,,,318.00,430.00,0.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,540.00,,,0.000,,,,,,2452,1,,
396,P-0396,Beauty top 21525,69,,,,331.00,450.00,20.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,563.00,,,0.000,,,,,,2457,1,,
392,P-0392,Beauty top 4528,69,,,,302.00,400.00,20.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,499.00,,,0.000,,,,,,2453,1,,
393,P-0393,Beauty top 6027,69,,,,258.00,350.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,440.00,,,0.000,,,,,,2454,1,,
395,P-0395,Beauty top 6028,69,,,,300.00,400.00,20.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,500.00,,,0.000,,,,,,2456,1,,
394,P-0394,Beauty top 6526,25,,,,408.00,550.00,0.00,0.00,0.00,0.00,450.00,NOS,NOS,NOS,1,0.000,690.00,,,0.000,,,,,,2455,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,1.000,,,,,,1609,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,2.000,,,,,,1610,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,1.000,,,,,,1611,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,1.000,,,,,,1612,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,1.000,,,,,,1613,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,1.000,,,,,,1614,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,1.000,,,,,,1616,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,4.000,,,,,,1617,1,,
217,P-0217,Bedsheet,51,gbb,,,399.00,550.00,20.00,0.00,0.00,0.00,440.00,NOS,NOS,NOS,1,0.000,688.00,,,5.000,,,,,,1615,1,,
1373,P-1373,Belt,77,,,,140.00,240.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,300.00,,,0.000,,,,,,3824,1,,
1373,P-1373,Belt,77,,,,140.00,240.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,300.00,,,0.000,,,,,,3825,1,,
1373,P-1373,Belt,77,,,,140.00,240.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,300.00,,,0.000,,,,,,3826,1,,
2694,P-2694,Belt 1045,140,,,,45.00,125.20,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,135.00,,,0.000,,,,,,5307,1,,
2695,P-2695,Belt 1050,140,,,,50.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,,,5308,1,,
788,P-0788,Belt 1140,77,,,,140.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,3227,1,,
788,P-0788,Belt 1140,77,,,,140.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,3228,1,,
788,P-0788,Belt 1140,77,,,,140.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,3229,1,,
2697,P-2697,belt 1165,140,,,,65.00,150.00,20.00,0.00,0.00,0.00,70.00,NOS,NOS,NOS,1,0.000,195.00,,,0.000,,,,,,5310,1,,
2693,P-2693,Belt 1220,140,,,,220.00,440.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,5306,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,14.000,,,,,,2024,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,3.000,,,,,,2028,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,2.000,,,,,,2029,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,4.000,,,,,,2030,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,24.000,,,,,,2031,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,1.000,,,,,,2032,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,5.000,,,,,,2033,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,30.000,,,,,,2034,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,2.000,,,,,,2035,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,6.000,,,,,,2036,1,,
344,P-0344,Belt OP,77,,,,39.00,125.00,20.00,0.00,0.00,0.00,80.00,NOS,NOS,NOS,1,0.000,163.00,,,2.000,,,,,,2037,1,,
